type,dept,party,name,votes,elect
party,Francisco Morazán,UD,,131480,0
party,Francisco Morazán,FAPER,,39574,0
party,Francisco Morazán,Independiente Socialista,,16609,0
dept,Francisco Morazán,,,8680007,23
party,Gracias a Dios,Liberal,,5231,1
party,Gracias a Dios,LIBRE,,4610,0
party,Gracias a Dios,Nacional,,4478,0
party,Gracias a Dios,PAP,,86,0
party,Gracias a Dios,UD-FAPER,,76,0
party,Gracias a Dios,PINU,,74,0
party,Gracias a Dios,PAC,,64,0
party,Gracias a Dios,DC,,57,0
dept,Gracias a Dios,,,14676,1
party,Intibucá,Nacional,,83643,1
party,Intibucá,LIBRE,,40759,1
party,Intibucá,Liberal,,34337,1
party,Intibucá,PAC,,2714,0
party,Intibucá,PAP,,1336,0
party,Intibucá,DC,,996,0
party,Intibucá,UD-FAPER,,410,0
party,Intibucá,PINU,,381,0
dept,Intibucá,,,164576,3
party,Islas de la Bahía,Liberal,,6778,1
party,Islas de la Bahía,Nacional,,4565,0
party,Islas de la Bahía,LIBRE,,1180,0
party,Islas de la Bahía,PAP,,420,0
party,Islas de la Bahía,UD,,387,0
party,Islas de la Bahía,FAPER,,316,0
party,Islas de la Bahía,PAC,,210,0
party,Islas de la Bahía,PINU,,183,0
party,Islas de la Bahía,DC,,64,0
dept,Islas de la Bahía,,,14103,1
party,La Paz,Nacional,,64786,1
party,La Paz,LIBRE,,32801,1
party,La Paz,Liberal,,27423,1
party,La Paz,UD,,6631,0
party,La Paz,DC,,2730,0
party,La Paz,PAC,,1867,0
party,La Paz,PINU,,777,0
party,La Paz,PAP,,625,0
party,La Paz,FAPER,,524,0
dept,La Paz,,,138164,3
party,Lempira,Nacional,,260406,3
party,Lempira,LIBRE,,143936,2
party,Lempira,Liberal,,49110,0
party,Lempira,PAC,,1937,0
party,Lempira,DC,,651,0
party,Lempira,PINU,,610,0
party,Lempira,FAPER,,465,0
party,Lempira,UD,,305,0
party,Lempira,PAP,,256,0
dept,Lempira,,,457676,5
party,Ocotepeque,Nacional,,28538,1
party,Ocotepeque,Liberal,,18963,1
party,Ocotepeque,LIBRE,,18574,0
party,Ocotepeque,PAC,,1631,0
party,Ocotepeque,DC,,390,0
party,Ocotepeque,PINU,,227,0
party,Ocotepeque,FAPER,,191,0
party,Ocotepeque,PAP,,125,0
party,Ocotepeque,UD,,78,0
dept,Ocotepeque,,,68717,2
party,Olancho,Nacional,,385533,3
party,Olancho,LIBRE,,330661,3
party,Olancho,Liberal,,100784,1
party,Olancho,UD,,19438,0
party,Olancho,PAC,,15938,0
party,Olancho,DC,,12075,0
party,Olancho,PAP,,6714,0
party,Olancho,PINU,,5819,0
party,Olancho,FAPER,,3152,0
dept,Olancho,,,880114,7
party,Santa Bárbara,Nacional,,434610,4
party,Santa Bárbara,LIBRE,,428520,4
party,Santa Bárbara,Liberal,,81178,1
party,Santa Bárbara,PAC,,44631,0
party,Santa Bárbara,UD,,33074,0
party,Santa Bárbara,DC,,13808,0
party,Santa Bárbara,FAPER,,3372,0
party,Santa Bárbara,PAP,,1653,0
dept,Santa Bárbara,,,1040846,9
party,Valle,Nacional,,65329,2
party,Valle,Liberal,,51781,1
party,Valle,LIBRE,,39123,1
party,Valle,DC,,9549,0
party,Valle,PAC,,8014,0
party,Valle,UD,,1071,0
party,Valle,PAP,,1016,0
party,Valle,PINU,,679,0
dept,Valle,,,176562,4
party,Yoro,Nacional,,350856,3
party,Yoro,LIBRE,,308749,3
party,Yoro,Liberal,,227282,2
party,Yoro,PAC,,105155,1
party,Yoro,UD,,47705,0
party,Yoro,DC,,12384,0
party,Yoro,PINU,,7499,0
party,Yoro,FAPER,,4624,0
party,Yoro,PAP,,3598,0
dept,Yoro,,,1067852,9
total,,PAC,,3425544,13
total,,Nacional,,7629876,48
total,,Liberal,,3880765,26
total,,DC,,369161,1
total,,PINU,,412829,1
total,,UD,,385668,1
total,,FAPER,,107463,0
total,,PAP,,224142,0
total,,LIBRE,,6243880,38
total,,Unidos Choluteca,,7494,0
total,,UD-FAPER,,7643,0
total,,Independiente Socialista,,16609,0
total,,,,22711074,128
