type,dept,party,name,votes,elect
party,Francisco Morazán,UD,,153184,0
party,Francisco Morazán,FAPER,,46668,0
party,Francisco Morazán,Independiente Socialista,,18992,0
dept,Francisco Morazán,,,10092837,23
party,Gracias a Dios,Liberal,,6216,1
party,Gracias a Dios,LIBRE,,6072,0
party,Gracias a Dios,Nacional,,5523,0
party,Gracias a Dios,PAP,,105,0
party,Gracias a Dios,PINU,,94,0
party,Gracias a Dios,UD-FAPER,,90,0
party,Gracias a Dios,DC,,89,0
party,Gracias a Dios,PAC,,78,0
dept,Gracias a Dios,,,18267,1
party,Intibucá,Nacional,,93109,1
party,Intibucá,LIBRE,,43961,1
party,Intibucá,Liberal,,38247,1
party,Intibucá,PAC,,3073,0
party,Intibucá,PAP,,1474,0
party,Intibucá,DC,,1088,0
party,Intibucá,UD-FAPER,,462,0
party,Intibucá,PINU,,408,0
dept,Intibucá,,,181822,3
party,Islas de la Bahía,Liberal,,8056,1
party,Islas de la Bahía,Nacional,,5704,0
party,Islas de la Bahía,LIBRE,,1044,0
party,Islas de la Bahía,UD,,131,0
party,Islas de la Bahía,PAC,,128,0
party,Islas de la Bahía,PAP,,87,0
party,Islas de la Bahía,FAPER,,44,0
party,Islas de la Bahía,PINU,,22,0
party,Islas de la Bahía,DC,,20,0
dept,Islas de la Bahía,,,15236,1
party,La Paz,Nacional,,71593,1
party,La Paz,LIBRE,,37216,1
party,La Paz,Liberal,,30796,1
party,La Paz,UD,,7354,0
party,La Paz,DC,,2976,0
party,La Paz,PAC,,2053,0
party,La Paz,PINU,,847,0
party,La Paz,PAP,,697,0
party,La Paz,FAPER,,680,0
dept,La Paz,,,154212,3
party,Lempira,Nacional,,293946,3
party,Lempira,LIBRE,,160810,2
party,Lempira,Liberal,,56724,0
party,Lempira,PAC,,2011,0
party,Lempira,DC,,706,0
party,Lempira,PINU,,669,0
party,Lempira,FAPER,,518,0
party,Lempira,UD,,344,0
party,Lempira,PAP,,280,0
dept,Lempira,,,516008,5
party,Ocotepeque,Nacional,,30336,1
party,Ocotepeque,Liberal,,20415,1
party,Ocotepeque,LIBRE,,19536,0
party,Ocotepeque,PAC,,1659,0
party,Ocotepeque,DC,,410,0
party,Ocotepeque,PINU,,237,0
party,Ocotepeque,FAPER,,202,0
party,Ocotepeque,PAP,,137,0
party,Ocotepeque,UD,,82,0
dept,Ocotepeque,,,73014,2
party,Olancho,Nacional,,435770,3
party,Olancho,LIBRE,,370167,3
party,Olancho,Liberal,,113685,1
party,Olancho,UD,,21135,0
party,Olancho,PAC,,17167,0
party,Olancho,DC,,13244,0
party,Olancho,PAP,,8310,0
party,Olancho,PINU,,6942,0
party,Olancho,FAPER,,3449,0
dept,Olancho,,,989869,7
party,Santa Bárbara,Nacional,,491637,4
party,Santa Bárbara,LIBRE,,486209,4
party,Santa Bárbara,Liberal,,91531,1
party,Santa Bárbara,PAC,,50678,0
party,Santa Bárbara,UD,,37411,0
party,Santa Bárbara,DC,,15817,0
party,Santa Bárbara,FAPER,,3878,0
party,Santa Bárbara,PAP,,1840,0
dept,Santa Bárbara,,,1179001,9
party,Valle,Nacional,,75298,2
party,Valle,Liberal,,59206,1
party,Valle,LIBRE,,44783,1
party,Valle,DC,,11236,0
party,Valle,PAC,,9018,0
party,Valle,PINU,,1883,0
party,Valle,PAP,,1262,0
party,Valle,UD,,1198,0
dept,Valle,,,203884,4
party,Yoro,Nacional,,407376,3
party,Yoro,LIBRE,,360356,3
party,Yoro,Liberal,,260219,2
party,Yoro,PAC,,117878,1
party,Yoro,UD,,55427,0
party,Yoro,DC,,14251,0
party,Yoro,PINU,,8189,0
party,Yoro,FAPER,,5231,0
party,Yoro,PAP,,4203,0
dept,Yoro,,,1233130,9
total,,PAC,,3907347,13
total,,Nacional,,8733033,48
total,,Liberal,,4409823,26
total,,DC,,420235,1
total,,PINU,,473261,1
total,,UD,,437742,1
total,,FAPER,,122405,0
total,,PAP,,256341,0
total,,LIBRE,,7133410,38
total,,Unidos Choluteca,,8262,0
total,,UD-FAPER,,8681,0
total,,Independiente Socialista,,18992,0
total,,,,25929532,128
